genre,movie_count,avg_rating,avg_rating_count,,,
纪录片,30,7.01,20943,,,
短片,78,6.32,2677,,,
悬念,6,5,432,,,
同性,757,4.18,7247,,,
灾难,65,4.01,39646,,,
历史,950,3.91,9740,,,
传记,1101,3.75,12272,,,
[],84,3.57,442,,,
战争,1103,3.48,6347,,,
运动,410,3.44,5245,,,
动画,3244,3.42,9084,,,
脱口秀,26,3.25,183,,,
奇幻,1946,3.21,15779,,,
家庭,1583,3.21,8577,,,
古装,428,3.1,5533,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,1
