title,year,rating_score,rating_count,collect_count,genres
肖申克的救赎,1994,9.7,1992071,2866850,犯罪/剧情
这个杀手不太冷,1994,9.4,1703344,2788701,剧情/动作/犯罪
千与千寻,2001,9.4,1573031,2433371,剧情/动画/奇幻
阿甘正传,1994,9.5,1509559,2435797,剧情/爱情
霸王别姬,1993,9.6,1486938,2266871,剧情/爱情/同性
我不是药神,2018,9.0,1466696,4235488,剧情/喜剧
泰坦尼克号,1997,9.4,1458746,2406355,剧情/爱情/灾难
盗梦空间,2010,9.3,1446039,2328477,剧情/科幻/悬疑
哪吒之魔童降世,2019,8.5,1410805,1970311,剧情/喜剧/动画
三傻大闹宝莱坞,2009,9.2,1337408,2099002,剧情/喜剧/爱情
